transaction_id,device_id,merchant_id,timestamp,transaction_amount,retry_count,device_uptime_hrs,firmware_version,last_ping_gap_sec,geo_city,geo_lat,geo_lon,ip_consistency_flag,label,fraud_type,burst_count_5min,velocity_15min,merchant_velocity_15min,device_count_1h,device_count_6h,device_count_24h,merchant_avg_amount,merchant_std_amount,merchant_avg_velocity,merchant_amount_deviation,merchant_velocity_deviation,device_avg_amount,device_std_amount,device_avg_burst,device_amount_deviation,device_burst_deviation,anomaly_score,anomaly_raw_score,anomaly_risk,risk_score,risk_priority,merchant_risk_mean,merchant_risk_std,merchant_adaptive_threshold,merchant_adaptive_flag,risk_reasons,incident_id,investigation_priority
bd6f94a3-0813-432c-8bec-30fc83285cd2,POS-0AE6C0D2,MER-897854,2026-08-20 06:24:03.146781+00:00,3.71,1,105.1,v2.1.1,0.46,Kolkata,22.5726,88.3639,1,fraud,card_testing,2.0,2.0,2.0,2.0,3.0,4.0,1696.6145238095237,1639.2351669726986,2.5714285714285716,1.0327404864891596,0.7777777777777777,1696.6145238095237,1639.2351669726986,2.5714285714285716,1.0327404864891596,0.7777777777777777,-1,-0.031141144533322507,63.56571190039687,33.24,MEDIUM,23.95452380952381,23.595713459655144,71.1459507288341,False,Isolation Forest anomaly,NONE,P2 — Monitor
2bfffb1e-8f62-4c06-8e80-cbb573e94719,POS-CBA73359,MER-269861,2026-08-19 07:47:39.855611+00:00,15.53,2,108.2,v2.1.1,1.23,Hyderabad,17.385,78.4867,1,fraud,card_testing,2.0,2.0,2.0,2.0,2.0,2.0,2005.3451612903225,1883.3696992250725,3.129032258064516,1.0565186230345789,0.6391752577319588,2005.3451612903225,1883.3696992250725,3.129032258064516,1.0565186230345789,0.6391752577319588,-1,-0.036884540961028445,65.16627729857277,33.17,MEDIUM,29.17516129032258,23.971583715024998,77.11832872037257,False,Isolation Forest anomaly,NONE,P2 — Monitor
a485ad60-5513-451e-b844-3f582f12a9cf,POS-F1C56238,MER-7963AE,2026-08-18 16:37:13.905420+00:00,2663.91,8,380.5,v2.2.0,19.28,Kolkata,22.5726,88.3639,1,fraud,retry_storm,1.0,1.0,1.0,1.0,1.0,1.0,2875.792105263158,1514.0734319803169,1.0,0.13994176292098945,1.0,2875.792105263158,1514.0734319803169,1.0,0.13994176292098945,1.0,-1,-0.06520078606419821,73.05742719374092,32.99,MEDIUM,14.142105263157895,5.24014056103605,24.622386385229994,True,Isolation Forest anomaly; high retry count (8); unusual device ping gap,NONE,P2 — Monitor
a0e4192b-bc1b-4343-b377-44f877ab9b62,POS-862B6369,MER-4CCB87,2026-08-05 03:45:46.351681+00:00,23506.72,0,514.2,v2.1.1,1.69,Nagpur,21.1458,79.0882,1,fraud,bust_out,1.0,1.0,1.0,1.0,2.0,2.0,2990.968,4485.3914679044465,1.0,4.573904451105772,1.0,2990.968,4485.3914679044465,1.0,4.573904451105772,1.0,1,0.07143028460664097,34.98118314822613,32.97,MEDIUM,12.3508,5.195186810885629,22.74117362177126,True,transaction amount unusual for merchant; transaction amount unusual for device,NONE,P2 — Monitor
caa83d8e-9b7c-47c1-ade5-f00589b74fcd,POS-FA8E124D,MER-079B19,2026-08-19 12:12:42.728253+00:00,19.9,2,53.3,v2.1.1,0.52,Delhi,28.7041,77.1025,1,fraud,card_testing,2.0,2.0,2.0,2.0,2.0,2.0,1983.6056250000001,3685.2812280983103,3.0625,0.5328509558586163,0.6530612244897959,1983.6056250000001,3685.2812280983103,3.0625,0.5328509558586163,0.6530612244897959,-1,-0.04814415028627328,68.30409675955045,32.77,MEDIUM,25.694375,25.416561394987347,76.52749778997469,False,Isolation Forest anomaly,NONE,P2 — Monitor
703f58f8-8b53-4bdf-be76-286bba066d58,POS-8BA2BC27,MER-CDDE89,2026-08-17 08:35:24.466305+00:00,3340.72,0,302.3,v2.1.1,2.85,Bengaluru,12.9716,77.5946,1,normal,,2.0,2.0,2.0,2.0,2.0,2.0,1555.2063157894736,1538.7944675646847,2.763157894736842,1.1603327941751067,0.7238095238095238,1555.2063157894736,1538.7944675646847,2.763157894736842,1.1603327941751067,0.7238095238095238,-1,-0.02511307840136978,61.88581496307659,32.76,MEDIUM,24.91815789473684,24.33494927001894,73.58805643477471,False,Isolation Forest anomaly,NONE,P2 — Monitor
f6c4135a-93bc-4fc3-99fe-df904099487a,POS-00CFCF07,MER-73C8B8,2026-08-01 11:24:05.090866+00:00,3598.5,0,44.7,v2.3.0-beta,0.64,Kolkata,22.5726,88.3639,1,normal,,1.0,1.0,1.0,1.0,13.0,13.0,1845.3763333333334,1825.8477593851055,3.2,0.9601696842770011,0.3125,1845.3763333333334,1825.8477593851055,3.2,0.9601696842770011,0.3125,-1,-0.07198649834569248,74.94846439036274,32.67,MEDIUM,28.156333333333336,25.141513750730304,78.43936083479394,False,Isolation Forest anomaly,NONE,P2 — Monitor
f86b1365-418b-44d4-9fa9-2311e9a691e3,POS-38B8A946,MER-7808DD,2026-08-08 14:05:52.471230+00:00,5.38,2,279.2,v2.3.0-beta,0.41,Nagpur,21.1458,79.0882,1,fraud,card_testing,2.0,2.0,2.0,2.0,2.0,4.0,1386.8624444444445,1725.4519949779635,3.933333333333333,0.8006495970130353,0.5084745762711864,1386.8624444444445,1725.4519949779635,3.933333333333333,0.8006495970130353,0.5084745762711864,-1,-0.04589446086840232,67.67715500405596,32.63,MEDIUM,32.74911111111111,23.877341372315747,80.5037938557426,False,Isolation Forest anomaly,NONE,P2 — Monitor
8a925e0d-0e4a-41ad-84ca-ac2768ede727,POS-10016958,MER-25A16E,2026-08-12 18:38:55.147632+00:00,8.15,1,131.7,v2.1.1,1.39,Delhi,28.7041,77.1025,1,fraud,card_testing,2.0,2.0,2.0,2.0,4.0,4.0,1364.4054838709678,1433.3486462124017,3.161290322580645,0.9462146473956973,0.6326530612244898,1364.4054838709678,1433.3486462124017,3.129032258064516,0.9462146473956973,0.6391752577319588,-1,-0.03446045221221106,64.49073406865605,32.59,MEDIUM,27.33967741935484,24.96303513649345,77.26574769234173,False,Isolation Forest anomaly,NONE,P2 — Monitor
6624b716-0960-4727-a211-d6a4fda896ed,POS-659CC7FB,MER-F997E8,2026-08-19 10:33:10.576401+00:00,871.43,0,73.8,v2.1.1,2.28,Mumbai,19.076,72.8777,1,normal,,1.0,2.0,2.0,2.0,2.0,3.0,2278.12875,1128.9434441510639,1.0625,1.2460311960603137,1.8823529411764706,2278.12875,1128.9434441510639,1.0,1.2460311960603137,1.0,1,0.0006152479089004403,54.7158643313308,32.59,MEDIUM,12.165,5.965030315653617,24.095060631307234,True,No strong risk signals detected,NONE,P2 — Monitor
878f4537-854b-46d0-b123-e61ab539ec4a,POS-FD4A2FB5,MER-DB7A61,2026-08-12 00:30:40.718554+00:00,859.54,7,277.1,v2.1.1,12.99,Delhi,28.7041,77.1025,1,fraud,retry_storm,1.0,1.0,1.0,1.0,1.0,2.0,2410.3005263157893,1307.1907639985225,1.0,1.1863306940543394,1.0,2410.3005263157893,1307.1907639985225,1.0,1.1863306940543394,1.0,-1,-0.028555520049311278,62.84515201325049,32.55,MEDIUM,13.913157894736843,5.2884350264742555,24.490027947685356,True,Isolation Forest anomaly; high retry count (7); unusual device ping gap,NONE,P2 — Monitor
70ef1d47-be60-4137-a819-c17c49856b67,POS-0FF08306,MER-2B307F,2026-08-14 11:06:02.175377+00:00,3691.81,0,64.7,v2.1.1,2.09,Nagpur,21.1458,79.0882,1,normal,,1.0,2.0,2.0,2.0,2.0,3.0,2114.260625,1525.5055281205146,1.0625,1.0341158035288183,1.8823529411764706,2114.260625,1525.5055281205146,1.0,1.0341158035288183,1.0,-1,-0.004031871207553994,56.010919992666985,32.41,MEDIUM,14.861875,7.809176839889507,30.480228679779014,True,Isolation Forest anomaly,NONE,P2 — Monitor
06b2d58f-3d8c-41d7-aadf-41db8976c6e7,POS-BC359428,MER-C5AB1A,2026-08-17 09:36:02.911948+00:00,51728.98,0,493.8,v2.1.0,1.41,Kolkata,22.5726,88.3639,1,fraud,bust_out,1.0,1.0,1.0,1.0,1.0,2.0,6720.262857142858,13005.610356786223,1.0,3.4607154841734866,1.0,6720.262857142858,13005.610356786223,1.0,3.4607154841734866,1.0,1,0.042875130079047474,42.93891214216345,32.41,MEDIUM,11.671428571428573,6.16431149957043,24.000051570569433,True,transaction amount unusual for merchant; transaction amount unusual for device,NONE,P2 — Monitor
e56596b2-8d78-40fd-af0a-a7aa3181ff15,POS-055D6FBC,MER-294500,2026-08-19 19:09:44.472938+00:00,5.93,1,198.9,v2.2.0,0.57,Kolkata,22.5726,88.3639,1,fraud,card_testing,2.0,2.0,2.0,2.0,3.0,3.0,1649.753846153846,1628.2081136322763,2.6923076923076925,1.0095907472704662,0.7428571428571428,1649.753846153846,1628.2081136322763,2.6923076923076925,1.0095907472704662,0.7428571428571428,-1,-0.023994761474406157,61.57416324270121,32.29,MEDIUM,25.34846153846154,24.28763531408106,73.92373216662367,False,Isolation Forest anomaly,NONE,P2 — Monitor
52fa7aab-6d57-4f48-a914-a7a30a283001,POS-A22B806C,MER-66332B,2026-08-10 05:19:21.514054+00:00,10.16,1,48.4,v2.1.1,0.35,Delhi,28.7041,77.1025,1,fraud,card_testing,2.0,2.0,2.0,2.0,2.0,3.0,1636.4144444444446,1713.4661851982808,3.4444444444444446,0.9491021524047502,0.5806451612903225,1636.4144444444446,1713.4661851982808,3.4444444444444446,0.9491021524047502,0.5806451612903225,-1,-0.03266240009775945,63.98965425730516,32.15,MEDIUM,28.68,25.352414844774422,79.38482968954884,False,Isolation Forest anomaly,NONE,P2 — Monitor
154a3c14-401b-45f9-84c9-32d2614a38ac,POS-3637119B,MER-7355A0,2026-08-11 17:09:15.441853+00:00,1469.11,1,403.3,v2.1.1,2.77,Hyderabad,17.385,78.4867,1,normal,,1.0,2.0,2.0,2.0,2.0,3.0,2206.6358333333333,1319.9030668721118,1.0416666666666667,0.5587727249404094,1.92,2206.6358333333333,1319.9030668721118,1.0,0.5587727249404094,1.0,-1,-0.013478458439619034,58.64348781987732,32.0,MEDIUM,14.07,7.864039232066322,29.798078464132644,True,Isolation Forest anomaly,NONE,P2 — Monitor
2378d582-96b4-4d01-9fa1-8d1e85676025,POS-8BA2BC27,MER-CDDE89,2026-08-11 19:26:11.214191+00:00,2980.77,10,366.5,v2.1.1,17.63,Bengaluru,12.9716,77.5946,1,fraud,retry_storm,1.0,1.0,1.0,1.0,2.0,3.0,1555.2063157894736,1538.7944675646847,2.763157894736842,0.9264159147040872,0.3619047619047619,1555.2063157894736,1538.7944675646847,2.763157894736842,0.9264159147040872,0.3619047619047619,-1,-0.06321190079152272,72.50316614133826,31.96,MEDIUM,24.91815789473684,24.33494927001894,73.58805643477471,False,Isolation Forest anomaly; high retry count (10); unusual device ping gap,NONE,P2 — Monitor
59df420d-ec59-46e4-b4f9-f1a9c1e4f972,POS-849A1C0F,MER-D8D0DA,2026-08-05 04:43:52.207890+00:00,2458.55,9,54.4,v2.1.0,16.28,Delhi,28.7041,77.1025,1,fraud,retry_storm,1.0,1.0,1.0,1.0,1.0,1.0,2241.800909090909,1670.974591476794,1.0454545454545454,0.12971417519732004,0.9565217391304348,2241.800909090909,1670.974591476794,1.0454545454545454,0.12971417519732004,0.9565217391304348,-1,-0.05606511092440791,70.5115041146397,31.85,MEDIUM,16.013636363636365,10.698975716641353,37.41158779691907,False,Isolation Forest anomaly; high retry count (9); unusual device ping gap,NONE,P2 — Monitor
659413f6-8a85-4b20-855e-e39ed105d13d,POS-77136499,MER-3E00AA,2026-08-04 16:47:36.719786+00:00,1475.08,8,80.8,v2.3.0-beta,12.3,Bengaluru,12.9716,77.5946,1,fraud,retry_storm,1.0,1.0,1.0,1.0,2.0,3.0,2390.249677419355,1216.2380455472353,1.0,0.7524593403157215,1.0,2390.249677419355,1216.2380455472353,1.0,0.7524593403157215,1.0,-1,-0.03336669675291326,64.1859271196227,31.72,MEDIUM,13.444193548387096,4.769066137930673,22.98232582424844,True,Isolation Forest anomaly; high retry count (8); unusual device ping gap,NONE,P2 — Monitor
eb7102e2-93e7-4b80-97d9-40a620503d43,POS-C2744B6C,MER-4093C0,2026-08-03 03:23:41.971967+00:00,11.61,1,42.5,v2.1.1,1.5,Nagpur,21.1458,79.0882,1,fraud,card_testing,2.0,2.0,2.0,2.0,2.0,2.0,1419.55,1594.3698370065363,3.0,0.8830698921421128,0.6666666666666666,1419.55,1594.3698370065363,3.0,0.8830698921421128,0.6666666666666666,-1,-0.02518035966426535,61.90456485483345,31.65,MEDIUM,25.142121212121214,24.881434313255504,74.90498983863222,False,Isolation Forest anomaly,NONE,P2 — Monitor
587ea297-5e17-4ebb-bd53-08535cf095a4,POS-EF533CFF,MER-837BC2,2026-08-09 10:54:24.080514+00:00,1926.52,0,484.9,v2.2.0,1.34,Nagpur,21.1458,79.0882,1,normal,,1.0,2.0,2.0,2.0,3.0,3.0,4928.874642857142,8773.393936309381,1.0714285714285714,0.3422113112271935,1.8666666666666667,4928.874642857142,8773.393936309381,1.0357142857142858,0.3422113112271935,0.9655172413793103,-1,-0.018035315870226554,59.913389422466906,31.58,MEDIUM,14.148928571428572,8.247685349498889,30.64429927042635,True,Isolation Forest anomaly,NONE,P2 — Monitor
fb904150-028e-4aee-8e94-92ddc53046c5,POS-8BA2BC27,MER-CDDE89,2026-08-09 10:40:48.257209+00:00,2.83,1,316.3,v2.1.1,0.69,Bengaluru,12.9716,77.5946,1,fraud,card_testing,2.0,2.0,2.0,2.0,2.0,4.0,1555.2063157894736,1538.7944675646847,2.763157894736842,1.008826291302102,0.7238095238095238,1555.2063157894736,1538.7944675646847,2.763157894736842,1.008826291302102,0.7238095238095238,-1,-0.017466358722321274,59.754832872271436,31.56,MEDIUM,24.91815789473684,24.33494927001894,73.58805643477471,False,Isolation Forest anomaly,NONE,P2 — Monitor
cb401777-e668-424c-b670-781643cc8e0b,POS-6B16F045,MER-ECDE68,2026-08-14 05:03:57.051699+00:00,2215.98,7,416.0,v2.3.0-beta,13.72,Delhi,28.7041,77.1025,1,fraud,retry_storm,1.0,1.0,1.0,1.0,1.0,1.0,2639.847142857143,1601.7370392175578,1.0,0.2646296692147422,1.0,2639.847142857143,1601.7370392175578,1.0,0.2646296692147422,1.0,-1,-0.046459499700782114,67.83461960102686,31.54,MEDIUM,13.892380952380952,4.722410300642993,23.337201553666937,True,Isolation Forest anomaly; high retry count (7); unusual device ping gap,NONE,P2 — Monitor
e308dbc1-d19e-4315-8052-cbc06db05f0c,POS-81C99677,MER-2280B3,2026-08-09 18:59:51.332708+00:00,16.66,0,267.7,v2.1.0,0.68,Nagpur,21.1458,79.0882,1,fraud,card_testing,2.0,2.0,2.0,2.0,2.0,2.0,2000.400487804878,1774.8479734937175,2.6097560975609757,1.1176960040695563,0.7663551401869159,2000.400487804878,1774.8479734937175,2.6097560975609757,1.1176960040695563,0.7663551401869159,-1,-0.010817666897858347,57.9019804335933,31.45,MEDIUM,24.575121951219515,23.374350271392704,71.32382249400493,False,Isolation Forest anomaly,NONE,P2 — Monitor
a8ec0298-6893-42f0-8d80-489c16fb2d3c,POS-CDFD9F1A,MER-243265,2026-08-05 04:44:29.473595+00:00,3701.18,0,430.7,v2.1.0,2.03,Bengaluru,12.9716,77.5946,1,normal,,1.0,2.0,2.0,2.0,2.0,3.0,2563.954074074074,1614.56187130479,1.037037037037037,0.7043557426553678,1.9285714285714286,2563.954074074074,1614.56187130479,1.0,0.7043557426553678,1.0,-1,-0.0016683626071499758,55.35225919296162,31.31,MEDIUM,14.38037037037037,5.241192231868242,24.862754834106852,True,Isolation Forest anomaly,NONE,P2 — Monitor
9515e3c9-7de2-4c69-bb56-872cc0cd4084,POS-C72F113B,MER-DDFFD5,2026-08-02 00:07:33.593016+00:00,17.97,1,361.0,v2.3.0-beta,0.38,Bengaluru,12.9716,77.5946,1,fraud,card_testing,2.0,2.0,2.0,2.0,3.0,4.0,1195.0918518518517,1432.7435241737523,3.4444444444444446,0.8215858819049174,0.5806451612903225,1195.0918518518517,1432.7435241737523,3.4444444444444446,0.8215858819049174,0.5806451612903225,-1,-0.027942521017412014,62.674321903937425,31.3,MEDIUM,29.17037037037037,25.161441728516866,79.4932538274041,False,Isolation Forest anomaly,NONE,P2 — Monitor
0cce7fc4-a3b6-46b9-80b8-1ee9b048575e,POS-28402991,MER-833A0C,2026-08-11 22:53:19.630423+00:00,8.59,2,138.9,v2.1.1,0.64,Hyderabad,17.385,78.4867,1,fraud,card_testing,2.0,2.0,2.0,2.0,2.0,2.0,2395.948928571429,6941.196969839829,3.357142857142857,0.3439405248035366,0.5957446808510638,2395.948928571429,6941.196969839829,3.357142857142857,0.3439405248035366,0.5957446808510638,-1,-0.041264840763832744,66.38697595419482,31.25,MEDIUM,26.848214285714285,25.308098989669286,77.46441226505286,False,Isolation Forest anomaly,NONE,P2 — Monitor
246c4507-a812-4b87-9c03-4b92d0c5fe06,POS-DEE4DD42,MER-D53081,2026-08-16 00:02:14.859000+00:00,13.13,1,123.0,v2.1.0,0.68,Mumbai,19.076,72.8777,1,fraud,card_testing,2.0,2.0,2.0,2.0,2.0,2.0,1355.9837499999999,1597.4043431601071,3.0625,0.8406473637998655,0.6530612244897959,1355.9837499999999,1597.4043431601071,3.0625,0.8406473637998655,0.6530612244897959,-1,-0.02229380266319292,61.10014132009509,31.17,MEDIUM,28.75875,24.870824045649904,78.50039809129981,False,Isolation Forest anomaly,NONE,P2 — Monitor
6e638d67-61a4-4a75-80eb-b9b48af4aa72,POS-70A8C312,MER-778AE7,2026-08-06 14:10:41.806251+00:00,4319.83,0,246.9,v2.1.0,1.34,Chennai,13.0827,80.2707,1,normal,,1.0,2.0,2.0,2.0,2.0,2.0,2417.352,1663.8441299704853,1.0333333333333334,1.1434232123857346,1.9354838709677418,2417.352,1663.8441299704853,1.0,1.1434232123857346,1.0,1,0.013496835302329813,51.12603324183084,31.16,MEDIUM,13.200333333333333,4.3702351261083505,21.940803585550036,True,No strong risk signals detected,NONE,P2 — Monitor
f0847316-2b03-4f3f-aad4-5b41646d556e,POS-520C7452,MER-52D41B,2026-08-17 04:00:23.475651+00:00,102.94,1,338.8,v2.2.0,2.83,Kolkata,22.5726,88.3639,1,normal,,1.0,2.0,2.0,2.0,2.0,2.0,4524.104761904762,9397.87505916982,1.0476190476190477,0.4704430239887989,1.909090909090909,4524.104761904762,9397.87505916982,1.0,0.4704430239887989,1.0,-1,-0.007627945994541863,57.013071410517924,31.14,MEDIUM,12.985714285714286,7.488641780342128,27.962997846398544,True,Isolation Forest anomaly,NONE,P2 — Monitor
0766ce45-7dcd-41d6-90cc-f13ddb13ab65,POS-B41DA6C4,MER-9C5AB9,2026-08-06 02:32:37.119242+00:00,2394.37,14,337.6,v2.1.1,9.52,Mumbai,19.076,72.8777,1,fraud,retry_storm,1.0,1.0,1.0,1.0,1.0,3.0,2248.6795,1352.6225028575338,1.0,0.10770965268743919,1.0,2248.6795,1352.6225028575338,1.0,0.10770965268743919,1.0,-1,-0.04491393989474468,67.40390415634302,30.91,MEDIUM,13.802000000000001,5.921409505034742,25.644819010069483,True,Isolation Forest anomaly; high retry count (14); unusual device ping gap,NONE,P2 — Monitor
068b3f41-b9d2-462d-bcc1-1a84f39962cc,POS-0AE6C0D2,MER-897854,2026-08-20 07:51:10.440300+00:00,1793.63,0,454.9,v2.1.1,0.87,Kolkata,22.5726,88.3639,1,normal,,1.0,1.0,1.0,1.0,14.0,15.0,1696.6145238095237,1639.2351669726986,2.5714285714285716,0.05918337902037713,0.38888888888888884,1696.6145238095237,1639.2351669726986,2.5714285714285716,0.05918337902037713,0.38888888888888884,-1,-0.07597224262127178,76.05920860831289,30.74,MEDIUM,23.95452380952381,23.595713459655144,71.1459507288341,False,Isolation Forest anomaly,NONE,P2 — Monitor
a1851685-0d30-4705-bb61-e7e63747b96d,POS-CC26C0E8,MER-0D1C10,2026-08-08 17:57:14.629757+00:00,18.05,1,216.6,v2.1.0,0.98,Delhi,28.7041,77.1025,1,fraud,card_testing,2.0,2.0,2.0,2.0,2.0,3.0,1473.9082857142857,1535.6094075326762,2.8857142857142857,0.9480654902039642,0.6930693069306931,1473.9082857142857,1535.6094075326762,2.8857142857142857,0.9480654902039642,0.6930693069306931,-1,-0.012381308058493135,58.33773477658147,30.73,MEDIUM,24.928857142857144,24.69206264124145,74.31298242534004,False,Isolation Forest anomaly,NONE,P2 — Monitor
bb376813-9f26-49ad-8480-dbf664438f12,POS-8E784FDD,MER-40A230,2026-08-10 11:30:07.388859+00:00,7.85,0,324.3,v2.1.0,0.32,Pune,18.5204,73.8567,1,fraud,card_testing,2.0,2.0,2.0,2.0,2.0,2.0,1398.7704,1654.9535016189025,3.64,0.8404589002889684,0.5494505494505494,1398.7704,1654.9535016189025,3.64,0.8404589002889684,0.5494505494505494,-1,-0.01935921875553126,60.28233368313851,30.37,MEDIUM,30.1472,25.107808964543285,80.36281792908657,False,Isolation Forest anomaly,NONE,P2 — Monitor
6fa0b72c-9e30-4d98-abfb-a4451f158213,POS-47CB19EB,MER-7848E9,2026-08-16 12:19:01.093347+00:00,10.37,2,235.5,v2.2.0,1.08,Bengaluru,12.9716,77.5946,1,fraud,card_testing,2.0,2.0,2.0,2.0,2.0,2.0,1519.4046666666666,3597.5861927488645,3.933333333333333,0.4194575434240353,0.5084745762711864,1519.4046666666666,3597.5861927488645,3.933333333333333,0.4194575434240353,0.5084745762711864,-1,-0.03236303636100524,63.906227796229615,30.17,MEDIUM,32.38733333333334,24.256555383873216,80.90044410107977,False,Isolation Forest anomaly,NONE,P2 — Monitor
8939fadc-f861-4699-82c6-3c0db7a4a567,POS-FB95985B,MER-7765F7,2026-08-17 04:51:18.592271+00:00,15.57,0,75.5,v2.1.0,1.37,Hyderabad,17.385,78.4867,1,fraud,card_testing,2.0,2.0,2.0,2.0,2.0,2.0,1458.8658620689655,1716.3588127726284,3.2758620689655173,0.8409056727115507,0.6105263157894737,1458.8658620689655,1716.3588127726284,3.2758620689655173,0.8409056727115507,0.6105263157894737,-1,-0.013621911794161279,58.683465292862635,30.11,MEDIUM,27.909310344827585,25.058936662401425,78.02718366963043,False,Isolation Forest anomaly,NONE,P2 — Monitor
a145d195-1256-4ad8-bb4d-c83073451b9d,POS-38B8A946,MER-7808DD,2026-08-05 03:09:39.490513+00:00,18.39,0,109.3,v2.3.0-beta,0.72,Nagpur,21.1458,79.0882,1,fraud,card_testing,2.0,2.0,2.0,2.0,2.0,2.0,1386.8624444444445,1725.4519949779635,3.933333333333333,0.7931095437180921,0.5084745762711864,1386.8624444444445,1725.4519949779635,3.933333333333333,0.7931095437180921,0.5084745762711864,-1,-0.019214326247475877,60.24195514793422,30.01,MEDIUM,32.74911111111111,23.877341372315747,80.5037938557426,False,Isolation Forest anomaly,NONE,P2 — Monitor
4d353170-50ea-4cda-8e2e-6f0b3e710008,POS-76F7895E,MER-F17607,2026-08-11 20:51:04.092285+00:00,2975.16,10,446.9,v2.1.1,9.25,Pune,18.5204,73.8567,1,fraud,retry_storm,1.0,1.0,1.0,1.0,1.0,1.0,2696.6915,1572.533953733591,1.05,0.17708266288231533,0.9523809523809523,2696.6915,1572.533953733591,1.05,0.17708266288231533,0.9523809523809523,-1,-0.03534328953956278,64.73676251126203,29.95,LOW,14.413,7.527046740360986,29.46709348072197,True,Isolation Forest anomaly; high retry count (10); unusual device ping gap,NONE,P3 — Low
30dc9154-cee1-42e0-87a3-1921e60131c3,POS-D9E1B170,MER-4FA9A0,2026-08-09 06:55:54.067004+00:00,3167.34,0,359.5,v2.1.1,1.46,Delhi,28.7041,77.1025,1,normal,,1.0,2.0,2.0,2.0,2.0,2.0,2200.721052631579,1555.0615326799943,1.0526315789473684,0.6215953047867818,1.9000000000000001,2200.721052631579,1555.0615326799943,1.0,0.6215953047867818,1.0,1,0.008978838981388737,52.385105059597144,29.95,LOW,13.648947368421052,4.594032233642108,22.83701183570527,True,No strong risk signals detected,NONE,P3 — Low
7dba98fe-b6e9-47d0-bd84-7f52457908b7,POS-FB95985B,MER-7765F7,2026-08-03 16:31:55.860231+00:00,1763.49,7,108.5,v2.1.0,18.53,Hyderabad,17.385,78.4867,1,fraud,retry_storm,1.0,1.0,1.0,1.0,1.0,4.0,1458.8658620689655,1716.3588127726284,3.2758620689655173,0.17748278254180472,0.30526315789473685,1458.8658620689655,1716.3588127726284,3.2758620689655173,0.17748278254180472,0.30526315789473685,-1,-0.0680927934691351,73.86336964293022,29.91,LOW,27.909310344827585,25.058936662401425,78.02718366963043,False,Isolation Forest anomaly; high retry count (7); unusual device ping gap,NONE,P3 — Low
b6c74efe-816c-427c-b8ac-e2a1120179f7,POS-BB1E7F2D,MER-6350FC,2026-08-11 10:07:30.288797+00:00,10.39,1,371.3,v2.2.0,1.0,Nagpur,21.1458,79.0882,1,fraud,card_testing,2.0,2.0,2.0,2.0,2.0,3.0,1259.96875,1496.4970791101885,3.7916666666666665,0.8350024650519162,0.5274725274725275,1259.96875,1496.4970791101885,3.75,0.8350024650519162,0.5333333333333333,-1,-0.015674881563176535,59.25558536452194,29.9,LOW,31.363333333333333,25.012952065170012,81.38923746367335,False,Isolation Forest anomaly,NONE,P3 — Low
5b54c143-7139-4500-a538-659e83f737c3,POS-778516AB,MER-714018,2026-08-04 11:18:33.024190+00:00,32636.56,0,439.1,v2.1.0,1.86,Delhi,28.7041,77.1025,1,fraud,bust_out,1.0,1.0,1.0,1.0,1.0,3.0,4363.267142857143,6604.651844836443,1.0,4.2808150257378195,1.0,4363.267142857143,6604.651844836443,1.0,4.2808150257378195,1.0,1,0.09464244984243297,28.512434392885634,29.82,LOW,11.848095238095238,5.045975246716554,21.940045731528347,True,transaction amount unusual for merchant; transaction amount unusual for device,NONE,P3 — Low
07299b48-0d58-4c81-a8c0-402f238f83b6,POS-8E784FDD,MER-40A230,2026-08-17 08:09:36.372447+00:00,321.98,7,312.1,v2.1.0,16.36,Pune,18.5204,73.8567,1,fraud,retry_storm,1.0,1.0,1.0,1.0,1.0,1.0,1398.7704,1654.9535016189025,3.64,0.6506469208631337,0.2747252747252747,1398.7704,1654.9535016189025,3.64,0.6506469208631337,0.2747252747252747,-1,-0.05406614190316028,69.95443293076664,29.81,LOW,30.1472,25.107808964543285,80.36281792908657,False,Isolation Forest anomaly; high retry count (7); unusual device ping gap,NONE,P3 — Low
cd7e2482-642f-4e9c-a4c4-b758357e4fa5,POS-5E1A46C9,MER-4361C1,2026-08-15 21:00:46.187824+00:00,1414.97,15,56.5,v2.1.1,8.06,Delhi,28.7041,77.1025,1,fraud,retry_storm,1.0,1.0,1.0,1.0,1.0,2.0,2006.07375,1549.3443832489277,1.0,0.3815186322620369,1.0,2006.07375,1549.3443832489277,1.0,0.3815186322620369,1.0,-1,-0.024288392150879634,61.65599201884824,29.72,LOW,13.976875,5.291082710561232,24.559040421122464,True,Isolation Forest anomaly; high retry count (15); unusual device ping gap,NONE,P3 — Low
76146942-b834-4f0b-878f-686f5eaebe8a,POS-8D15D2C5,MER-4A3FBD,2026-08-16 02:47:26.374454+00:00,2129.28,0,31.9,v2.1.0,1.13,Nagpur,21.1458,79.0882,1,normal,,1.0,2.0,2.0,2.0,2.0,2.0,2349.989090909091,1147.410513700966,1.0454545454545454,0.19235407752818545,1.9130434782608696,2349.989090909091,1147.410513700966,1.0,0.19235407752818545,1.0,-1,-0.0006229248459814762,55.060917383714234,29.63,LOW,12.67,4.4889165094231185,21.647833018846235,True,Isolation Forest anomaly,NONE,P3 — Low
